_id,Bike Counter Locations,Latitude,Longitude,Setup Date,User Type
1,Guild Street,53.34815,-6.24098,2018-05-28T00:00:00,Cyclists
2,Grove Road Totem,53.3296435,-6.2701778,2011-09-09T00:00:00,Cyclists
3,Clontarf - James Larkin Rd,53.36854,-6.17032,2021-04-28T00:00:00,Cyclists
4,Clontarf - Pebble Beach Carpark,53.35825,-6.19107,2021-04-27T00:00:00,Cyclists
5,College Green bike loop @Bank of Ireland,53.3454,-6.25922,2024-04-15T12:00:00,Cyclists
6,Griffith Avenue (Clare Rd Side),53.37657,-6.25362,2021-10-11T00:00:00,Cyclists
7,Griffith Avenue (Lane Side),53.37655,-6.25467,2021-10-11T00:00:00,Cyclists
8,Richmond Street Outbound,53.33216,-6.2644,2020-12-13T14:00:00,Cyclists
